,name,categories,lat,lng
0,Strijp S Parking,Parking,51.44804023362553,5.458170720862233
1,P1 Klokgebouw,Parking,51.44816781406534,5.458378834160678
2,Parkplaats Boschdijk,Parking,51.44501962523258,5.470997554634495
3,Parking Mathildelaan,Parking,51.44125391657497,5.47332989169814
4,'t Eindje,Parking,51.44279424787115,5.474453053598824
5,Q-Park De Bijenkorf,Parking,51.4430225182068,5.475604014819714
6,"Garage, Lichttoren",Parking,51.44051818432778,5.4742266817895056
7,Parkeerplaats,Parking,51.448761,5.4779
8,P1 Parking de Witte Dame,Parking,51.44029819773987,5.474742476833316
9,Q-Park De Admirant,Parking,51.43967581430548,5.475718116109704
10,P1 Parking Kennedyplein,Parking,51.444664478085535,5.4813976405106155
11,ParkBee Hoogstraat,Parking,51.43419042,5.47225645
12,Kiss & Ride Station Eindhoven,Parking,51.443096817266536,5.481060761901858
13,P1 Parking Hooghuis,Parking,51.43772991716437,5.477371833815165
14,P+R,Parking,51.43634890415457,5.4239388517445954
15,Carpool McDonald's,Parking,51.43663655656573,5.42310158723108
16,Parkeerplaats Stationsplein,Parking,51.44230794596754,5.482992049818419
17,Q-Park Heuvel Galerie,Parking,51.43835288751502,5.480850054835586
18,Parkeerplaats,Parking,51.44054458284978,5.482504464569509
19,ParkBee Don Boscostraat,Parking,51.43457475,5.47684329
20,Parkeerterrein Effenaar,Parking,51.442365033075426,5.484118739249629
21,Parkeerplaats Begijnenhof,Parking,51.436493977473006,5.480021238327026
22,Taxistandplaats Centrumzijde,Parking,51.442139016635174,5.480107431449547
23,Quick Parking,Parking,51.427617,5.434971
24,Q-Park Stadhuisplein,Parking,51.43560270591099,5.480846257820603
25,Q-Park P+R NS,Parking,51.44266471550109,5.486124663339841
26,parkeerplaats MMC Eindhoven,Parking,51.45406001136397,5.486593306459602
27,ParkBee Augustijnendreef,Parking,51.4389954,5.4853216
28,Rijwielstalling Winkelcentrum Woensel,Parking,51.4697479240618,5.473504613549355
29,ParkBee Geldropseweg,Parking,51.43447151,5.48504764
30,Parkeerterrein Winkelcentrum Woensel,Parking,51.46939935465891,5.4748727399220325
31,WPS Parking Systems BV,Parking,51.42493,5.42931
32,Pullman Eindhoven Cocagne,Hotel,51.438512618157596,5.482403391863613
33,Piazza,Shopping Mall,51.441690376990586,5.476581258183022
34,Boutique Hotel Glow,Hotel,51.4374960407436,5.477727876853652
35,Seats2meet Strijp-S #s2mstrijps,Coworking Space,51.446595131200645,5.458781344072846
36,Hotel Campanile,Hotel,51.43335808540659,5.42081586240616
